Query ID: 1
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         R         0.2500         0.2000
5         R         0.4000         0.4000
6         N         0.3333         0.4000
7         N         0.2857         0.4000
8         N         0.2500         0.4000
9         N         0.2222         0.4000
10         N         0.2000         0.4000
11         N         0.1818         0.4000
12         N         0.1667         0.4000
13         N         0.1538         0.4000
14         N         0.1429         0.4000
15         N         0.1333         0.4000
16         N         0.1250         0.4000
17         N         0.1176         0.4000
18         N         0.1111         0.4000
19         N         0.1053         0.4000
20         N         0.1000         0.4000
21         N         0.0952         0.4000
22         N         0.0909         0.4000
23         N         0.0870         0.4000
24         N         0.0833         0.4000
25         N         0.0800         0.4000
26         N         0.0769         0.4000
27         N         0.0741         0.4000
28         N         0.0714         0.4000
29         N         0.0690         0.4000
30         N         0.0667         0.4000
31         N         0.0645         0.4000
32         N         0.0625         0.4000
33         R         0.0909         0.6000
34         N         0.0882         0.6000
35         N         0.0857         0.6000
36         N         0.0833         0.6000
37         N         0.0811         0.6000
38         N         0.0789         0.6000
39         N         0.0769         0.6000
40         N         0.0750         0.6000
41         N         0.0732         0.6000
42         N         0.0714         0.6000
43         N         0.0698         0.6000
44         N         0.0682         0.6000
45         N         0.0667         0.6000
46         N         0.0652         0.6000
47         N         0.0638         0.6000
48         N         0.0625         0.6000
49         N         0.0612         0.6000
50         N         0.0600         0.6000
51         N         0.0588         0.6000
52         N         0.0577         0.6000
53         N         0.0566         0.6000
54         N         0.0556         0.6000
55         N         0.0545         0.6000
56         N         0.0536         0.6000
57         N         0.0526         0.6000
58         N         0.0517         0.6000
59         N         0.0508         0.6000
60         N         0.0500         0.6000
61         N         0.0492         0.6000
62         N         0.0484         0.6000
63         N         0.0476         0.6000
64         N         0.0469         0.6000
65         N         0.0462         0.6000
66         N         0.0455         0.6000
67         N         0.0448         0.6000
68         N         0.0441         0.6000
69         N         0.0435         0.6000
70         N         0.0429         0.6000
71         N         0.0423         0.6000
72         N         0.0417         0.6000
73         N         0.0411         0.6000
74         N         0.0405         0.6000
75         N         0.0400         0.6000
76         N         0.0395         0.6000
77         N         0.0390         0.6000
78         N         0.0385         0.6000
79         N         0.0380         0.6000
80         N         0.0375         0.6000
81         N         0.0370         0.6000
82         N         0.0366         0.6000
83         N         0.0361         0.6000
84         N         0.0357         0.6000
85         N         0.0353         0.6000
86         N         0.0349         0.6000
87         N         0.0345         0.6000
88         N         0.0341         0.6000
89         N         0.0337         0.6000
90         N         0.0333         0.6000
91         N         0.0330         0.6000
92         N         0.0326         0.6000
93         N         0.0323         0.6000
94         N         0.0319         0.6000
95         N         0.0316         0.6000
96         N         0.0312         0.6000
97         N         0.0309         0.6000
98         N         0.0306         0.6000
99         N         0.0303         0.6000
100         N         0.0300         0.6000

P@5: 0.4
P@20: 0.1

******************* End of query 1 ***************************

Query ID: 2
Rank   Relevance   Precision       Recall
1         R         1.0000         0.3333
2         R         1.0000         0.6667
3         R         1.0000         1.0000
4         N         0.7500         1.0000
5         N         0.6000         1.0000
6         N         0.5000         1.0000
7         N         0.4286         1.0000
8         N         0.3750         1.0000
9         N         0.3333         1.0000
10         N         0.3000         1.0000
11         N         0.2727         1.0000
12         N         0.2500         1.0000
13         N         0.2308         1.0000
14         N         0.2143         1.0000
15         N         0.2000         1.0000
16         N         0.1875         1.0000
17         N         0.1765         1.0000
18         N         0.1667         1.0000
19         N         0.1579         1.0000
20         N         0.1500         1.0000
21         N         0.1429         1.0000
22         N         0.1364         1.0000
23         N         0.1304         1.0000
24         N         0.1250         1.0000
25         N         0.1200         1.0000
26         N         0.1154         1.0000
27         N         0.1111         1.0000
